Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
10485760, 43530, 0, 0, 0, 0, 0, 0, 1
398051, -865, -359, -523, 1609957373, -3, -8, 4933, 1
398255, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
398378, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
399243, -857, -357, -524, -67454546, -3, -393224, 4933, 1
400135, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 49.23, 0
400352, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.42, 0
400858, -855, -10027366, -516, -2, -3, -8, 4933, 1
401110, -868, -355, -522, -2, -557059, -8, 4937, 1
401310, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
2416320885, -134742987, -355, -525, -2, -3, -9, 4933, 1
401994, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
402214, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.28, 0
402352, -286262112, -350, -521, 1610612574, -3, 1728053240, 3181303, 1
402677, -865, -355, -523, -2, -3, -8, 4947, 1
402894, -865, -356, -1347421970, -2, -3, -8, 4937, 1
403123, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.51, 0
403340, -214696804, -356, -521, -2, -3, -8, 4937, 1
403554, -864, 2147483298, -650, -2, -3, -9, 4951, 1
403850, -874, -353, -786950, -2, -3, -9, 4937, 1
473864, 1725955231, -79, 1817538040, -983105548, -1476430220, -5263448, 4933, 1
404251, -860, -351, 1977581560, -4, -3, -8, 4951, 1
404451, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
404790, -867, -349, -524, -6291458, -3, -8, 4937, 1
405222, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 49.51, 0
405346, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
405566, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.42, 0
405779, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.42, 0
406001, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
406211, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
406353, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.47, 0
406551, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.47, 0
406678, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.47, 0
406891, -538968924, -351, -532, -2, -3, -8, 4947, 1
0, 0, 0, 197376, 0, 0, 0, 0, 1
407546, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.42, 0
408189, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
408327, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.51, 0
408543, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 49.42, 0
408756, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 49.47, 0
408971, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 49.37, 0
409185, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.51, 0
409327, -8.65, -0.09, -0.09, -0.09, -0.09, -0.09, 49.47, 0
409524, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 49.42, 0
409651, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.42, 0
410098, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.47, 0
410299, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.47, 0
410422, -8.67, -0.09, -0.09, -0.09, -0.09, -0.09, 49.56, 0
410637, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.37, 0
410850, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
411395, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.47, 0
411685, -805700449, -1890, -517, -2, -3, -8, 4956, 1
411902, -5243746, -357, -520, -2, -3, -8, 4965, 1
1660946515, 538444298, 164233280, 79716616, 24720, 165120, 83894361, 1611177984, 1
412362, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 49.56, 0
412489, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.56, 0
412704, -864, -348, -3595, -14, -3, -8, 4947, 1
412993, -863, -356, -510, -2, -3, -8, 4961, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
413453, -8.63, -0.09, -0.09, -0.09, -0.09, -0.09, 49.42, 0
413579, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.42, 0
413868, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 49.56, 0
413976, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.56, 0
414220, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 49.56, 0
414421, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.47, 0
414547, -8.66, -0.09, -0.09, -0.09, -0.09, -0.09, 49.56, 0
414839, -8.67, -0.09, -0.09, -0.08, -0.08, -0.08, 49.47, 0
415240, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 49.56, 0
415441, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.56, 0
415681, -864, -354, -50332173, -327683, -3, -8, 4951, 1
416220, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 49.51, 0
416763, -8.68, -0.09, -0.09, -0.08, -0.08, -0.08, 49.61, 0
0, 0, 11141120, 0, 0, 0, 0, 0, 1
13000139, -590687, -337, -528, -2, -3, -8, 4956, 1
417520, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.56, 0
420014, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 49.61, 0
420450, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.61, 0
420667, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.61, 0
420804, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.56, 0
420989, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.56, 0
421128, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.65, 0
421992, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 49.65, 0
405856, -867, -357, -516, -2, -3, -8, 4956, 1
422441, -866, -351, -515, -2, -3, 1073741816, 4947, 1
5, 0, 0, 0, 0, 0, 0, 0, 1
423310, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 49.7, 0
424528, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
425284, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 49.61, 0
425579, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
426047, -8.56, -0.09, -0.09, -0.08, -0.08, -0.08, 49.61, 0
426249, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.65, 0
426372, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.56, 0
426590, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.65, 0
426791, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.61, 0
426914, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.7, 0
427339, -863, -359, -522, -201375746, -3, -8, 4970, 1
427663, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.8, 0
428449, -861, -348, -2236939, -2, -3, -8, 4970, 1
428957, -859, -350, -527, -2, 2113926545, -559112, 4970, 1
429286, -861, -10486111, -527, -2, -3, -1168, 4970, 1
429504, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.75, 0
429992, -859, -1073758555, -93654672, -2565, -3, -8, 4970, 1
211194026, -859, -350, -524, -2, -3, -8, 4970, 1
430450, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.65, 0
430915, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.7, 0
431139, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.7, 0
431430, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
431897, -860, -355, -713, -2, -3, -8, 4975, 1
432109, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.8, 0
432247, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.75, 0
432448, -8.69, -0.09, -0.09, -0.08, -0.08, -0.08, 49.61, 0
432574, -8.67, -0.09, -0.09, -0.08, -0.08, -0.08, 49.65, 0
432791, -858, 2147384989, -527, -2, -1342177283, -3233111, -872410252, 1
0, 0, 213909696, 192, 12582912, 0, 100663296, -1835399482, 1
433743, -865, -355, -534, -2, -24579, -8, 18090, 1
433960, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.8, 0
3221659896, -3941, -350, -1610613257, -9474050, -3, -1426063368, 332657, 1
434978, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.75, 0
435191, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
435547, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 49.75, 0
435839, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.7, 0
436103, -8.56, -0.09, -0.09, -0.08, -0.08, -0.08, 49.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
436557, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.65, 0
436680, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 49.7, 0
437108, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 49.84, 0
437248, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.75, 0
437445, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.75, 0
829317, -881, -353, -3342608, -2, -94162015, -42467472, 1610617711, 1
438868, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.89, 0
439015, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.8, 0
439221, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 49.75, 0
439366, -865, -347, -528, -2, -3, -8, 4984, 1
439560, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 49.75, 0
439687, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 49.84, 0
439903, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.84, 0
440123, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.84, 0
440260, -8.68, -0.09, -0.09, -0.08, -0.08, -0.08, 49.89, 0
440459, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 49.8, 0
441424, -861, -835, -518, -3, -3, -8, 4980, 1
442674, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 49.84, 0
442873, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 49.8, 0
808452096, 14592, 0, 0, 0, 0, 0, 0, 1
443332, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.75, 0
451009, 1735851161, -178956520, -526, -2, -36867, -5265000, 4994, 1
451159, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 49.89, 0
451448, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 49.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
453763, -864, -357, -521, -2, -3, -8, 5007, 1
453975, -1145308001, -9563, -529, -2, -150994956, -8, -1436544126, 1
540472619, 1728040872, -328016, -652, -538968124, -100685106, -201326600, 701254, 1
456665, -865, -201376104, -525, -2, -106957317, -394856, 4998, 1
457615, -871, -177865062, -525, -8423554, -1744832515, -1544, 4998, 1
461422, -862, -352, -519, -2, -3, -786632, 5003, 1
474282, -864, -67109216, 1609822715, -268517378, -3, -1627389960, 134, 1
462328, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 50.08, 0
462529, -865, -353, -536879625, -4, -3, -40968, 4998, 1
462653, -859, -353, -527, -4, -3, -8, 150999933, 1
462871, -859, -350, -1796, -2, -3, -8, 5003, 1
1621957159, -3064, -4473184, 1610610675, 1878210302, -3, -1610612744, 150999883, 1
463239, -859, -355, -523, -151584770, -36867, -5242888, 553653176, 1
463671, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 50.13, 0
464098, -861, -353, -201720329, -2, -3, -570425352, 285218724, 1
467313, -867, -356, -523, -6316034, -35651587, 2147483640, 4998, 1
468765, -860, -357, -529, -2, -120001560, -8, 5003, 1
469201, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.08, 0
469324, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.03, 0
805776339, -869, -354, 1728015867, -9, 1073741821, -269225160, 5003, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
470421, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.13, 0
470962, -862, -50331995, -134742547, -100663298, -3, -8, 4998, 1
471240, -3146591, -339, -524, -1751910082, -84213763, -8, 858788742, 1
4666267, -805307165, -354, -529, -2, -3, -83886088, 18112, 1
0, 33554432, 20480, 80, 0, 0, 0, 0, 1
472993, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.08, 0
473574, -861, -350, -522, -2, -1610612739, -6488066, 71308162, 1
10485760, 8842, 0, 0, 321073920, 178298880, 167772160, 0, 1
809328924, -1616905059, -1795, -10527284, -12, -394755, -8, 5008, 1
478335, -860, -590179, -521, -2, -3, -8, 423312, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
481992, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 50.13, 0
482437, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
482779, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
483068, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 50.17, 0
483216, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 50.17, 0
483505, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.13, 0
483651, -865, -352, -524, -2, -3, 1674562811, 820124, 1
483983, -864, -4456806, -588, -2, -3, -8, 5017, 1
484235, -863, -352, -520, -2, -71565859, -152, 54165, 1
484527, -72090465, -479, -519, -2, -3, -8, 71308195, 1
485212, -805307231, -352, -516, -2, -3, -8, 5022, 1
485348, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 50.08, 0
485548, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
485671, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
485965, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 50.17, 0
486100, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.17, 0
486228, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
486441, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
486642, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.17, 0
486765, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 50.17, 0
487395, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.17, 0
487532, -13139, -359, -521, -2, -3, -8, 5022, 1
487734, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 50.13, 0
487857, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
488387, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.27, 0
488511, -8.56, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
808941156, -880, -354, -520, -2, -3, -8, 5017, 1
489261, -8.56, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
489389, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
489895, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
490145, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 50.27, 0
490344, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
3221225472, 3072, 0, 0, 0, 0, 0, 0, 1
490997, -8.68, -0.09, -0.09, -0.08, -0.08, -0.08, 50.17, 0
491245, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
491534, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
491751, -8.69, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
492006, -863, -352, -518, -2, -3, -264, 5022, 1
492134, -864, -357, -1343004168, -656302, -3, -8, 5027, 1
805799385, -13139, -352, -526, -2, -3, -8, 5031, 1
493218, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 50.13, 0
493356, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
493640, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
494087, -866, -134218084, -537, -2, -3, -8, 5031, 1
494229, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
89623834, -781, -357, -519, -2, -3, 2147483640, 529191, 1
494991, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
495233, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
495434, -8.68, -0.09, -0.09, -0.08, -0.08, -0.08, 50.17, 0
495561, -8.55, -0.09, -0.09, -0.08, -0.08, -0.08, 50.27, 0
495778, -8.68, -0.09, -0.09, -0.08, -0.08, -0.08, 50.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
496317, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
496447, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.27, 0
496644, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 50.36, 0
496847, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
496969, -863, -352, -524, -2, -3, -8, 5036, 1
497187, -863, -354, -49675, -2, -3, -8, 5027, 1
497820, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
498353, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
498491, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
498692, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.36, 0
498815, -8.69, -0.09, -0.09, -0.08, -0.08, -0.08, 50.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
499344, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
499471, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
499684, -860, -351, -529, -131586, -6686213, -1610612744, 29639, 1
499902, -8.69, -0.09, -0.09, -0.08, -0.08, -0.08, 50.22, 0
500134, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
500423, -8.67, -0.09, -0.09, -0.07, -0.07, -0.07, 50.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
500891, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
501107, -8.67, -0.09, -0.09, -0.07, -0.07, -0.07, 50.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
501576, -8.57, -0.09, -0.09, -0.07, -0.07, -0.07, 50.41, 0
501789, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
501977, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
502296, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
502763, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
502975, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
503187, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.36, 0
503325, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 50.31, 0
503541, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
503757, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.36, 0
503972, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.36, 0
504186, -8.67, -0.09, -0.09, -0.08, -0.08, -0.08, 50.36, 0
504313, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 50.27, 0
504530, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
504743, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
505284, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 50.31, 0
505407, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 50.36, 0
505626, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
0, 0, 0, 136, 0, 0, 0, 0, 1
507453, -856, -358, -532, -2, -3, -805306375, 8326, 1
508195, -863, -350, -521, -3, -5571843, -4104, 5041, 1
508322, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
508535, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
508736, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.36, 0
508863, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
509096, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
509297, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 50.36, 0
509420, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
509637, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 50.5, 0
509927, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
510504, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
511048, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
511249, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
511373, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
511590, -8.56, -0.09, -0.09, -0.08, -0.08, -0.08, 50.31, 0
511791, -8.59, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
511914, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
512133, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
512426, -8.6, -0.09, -0.09, -0.08, -0.08, -0.08, 50.5, 0
1610612736, 24678, 0, 0, 0, 0, 0, 0, 1
512896, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
273143184, -1140867662, -134250848, -2097673, -2, -3, -33554440, 5041, 1
513548, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
513839, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.5, 0
514100, -8.67, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
514238, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.5, 0
514442, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.5, 0
514565, 1609956511, -353, -522, -2, -3, -8, 1342182330, 1
53992157, 1610612634, -355, -525, -2, -20, -7, 5050, 1
515208, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.55, 0
515979, -864, -355, -527, -2, -3, -4210696, 5045, 1
516203, -8.62, -0.09, -0.09, -0.08, -0.08, -0.08, 50.5, 0
516333, -8.63, -0.09, -0.09, -0.07, -0.07, -0.07, 50.41, 0
516530, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 50.5, 0
67108864, 16468, 0, 1078198272, 4, 0, 0, 1431306240, 1
518327, -862, -354, -1342179082, -2, -3, -8, 5050, 1
518450, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.5, 0
518670, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
518887, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
519421, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
519544, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.41, 0
519835, -37727, -359, -515, -2, -3, -8, 5055, 1
520081, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.5, 0
522619, -8.57, -0.09, -0.09, -0.08, -0.08, -0.08, 50.6, 0
523249, -872, 1869573793, -527, 1717528174, -3, -33554439, 668149, 1
524996, -862, -354, -519, 1603903326, 1610612733, -10488488, 1073749887, 1
525431, -50332510, -609, -526, -2, -3, -7, 5055, 1
525558, -857, -354, -516, -2, -3, -8, 333503, 1
527313, -863, -355, -519, -2, -3, -1118232, 5050, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
528071, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.6, 0
528269, -8.58, -0.09, -0.09, -0.08, -0.08, -0.08, 50.55, 0
528470, -865, 1600126621, 1600124923, -111542372, -35651617, -167774471, 89789370, 1
2684879205, 389116925, -305671552, 674561355, 1763807011, 151259661, 1980155929, -331296734, 1
530904, -866, -8548, -522, -3342338, -3, -8, 89134020, 1
531124, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.64, 0
531339, -8.64, -0.09, -0.09, -0.07, -0.07, -0.07, 50.55, 0
532429, -864, -356, -516, -3, -3, -699048, 5060, 1
533857, 2111175839, -3148783, -522, -268784962, -163577868, -8, 5064, 1
534555, -863, -347, -532, 872365886, -3, -7, 5060, 1
534681, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 50.6, 0
534893, -8.6, -0.09, -0.09, -0.07, -0.07, -0.07, 50.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
535422, -8.64, -0.09, -0.09, -0.08, -0.08, -0.08, 50.6, 0
535550, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 50.64, 0
535752, -8.62, -0.09, -0.09, -0.07, -0.07, -0.07, 50.6, 0
535880, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 50.64, 0
535995, -8.63, -0.09, -0.09, -0.08, -0.08, -0.08, 50.64, 0
536251, -271647579, -99, -523, -3, -3, -8, 5060, 1
536464, -8.66, -0.09, -0.09, -0.08, -0.08, -0.08, 50.6, 0
536758, -8.61, -0.09, -0.09, -0.08, -0.08, -0.08, 50.69, 0
537139, -8.65, -0.09, -0.09, -0.07, -0.07, -0.07, 50.55, 0
537430, -8.65, -0.09, -0.09, -0.08, -0.08, -0.08, 50.64, 0
537768, -8.67, -0.09, -0.09, -0.07, -0.07, -0.07, 50.6, 0
537891, -8.59, -0.09, -0.09, -0.07, -0.07, -0.07, 50.6, 0
1680356861, -805513017, -623, -858980622, -3, -3, -197382, 398285, 1
