Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
1503646, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1503860, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1504072, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1504271, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1504469, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1504685, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1504822, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1505019, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1505218, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1505361, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1505577, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1505864, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1506078, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1506542, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1506833, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1507367, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1507507, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1507704, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1507901, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1508254, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1508546, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1509011, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1509222, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1509421, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.94, 0
1509619, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1509971, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1510260, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1510728, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1510930, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1511053, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1511481, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1511773, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1512123, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1512335, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1512876, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1513163, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1513516, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1513804, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1514267, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1514563, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1514914, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1515201, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1515552, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1515842, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1515978, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1516179, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1516373, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1516591, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1516943, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1517233, -0.39, -0.0, -0.0, -0.01, -0.01, -0.0117.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1517695, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1517914, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1518128, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1518338, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1518537, -0.45, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1518735, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1518875, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1519069, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1519269, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1519719, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1519919, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1520057, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1520254, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1520453, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1520584, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1520870, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1521086, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1521223, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1521425, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1521548, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1521838, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1522191, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1522407, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1522618, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1522908, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1523377, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1523664, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1523803, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1524113, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1524240, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1524529, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1524744, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1524881, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1525084, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1525208, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1525423, -0.35, -0.0, -0.0, -0.01, -0.01, -0.0117.84, 0
1525639, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1525926, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1526063, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1526257, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1526460, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1526596, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1526798, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1526920, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1527210, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1527676, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1527963, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1528180, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1528316, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1528516, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1528641, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1528929, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1529281, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1529575, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1529713, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1529911, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
1530034, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1530250, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1530469, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1530681, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1530878, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1531075, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1531425, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1531715, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1532066, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1532359, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1532713, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1533138, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1533429, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1533899, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1534186, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1534324, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1534732, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1534854, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1535143, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1535494, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1535711, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1535922, -0.3, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1536120, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1536319, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1536456, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1536654, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1536851, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1537381, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1537850, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1538136, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1538491, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1538781, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1539132, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1539352, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1539567, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1539854, -0.45, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1540207, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1540495, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1540960, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1541178, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1541395, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1541606, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1541897, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1542363, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1542575, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1542771, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1542896, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1543104, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1543389, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1543856, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1544143, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1544361, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1544498, -0.29, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1544695, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1544821, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1545033, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1545232, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1545430, -0.31, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1545782, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1546071, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1546519, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1546719, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1546857, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1547054, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1547180, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1547470, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1547823, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1548038, -0.3, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1548255, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1548547, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1548899, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1549188, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1549655, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1549867, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1550085, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1550375, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1550409, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1550808, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1551274, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.75, 0
1551486, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.8, 0
1551682, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1551879, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1552018, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1552215, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1552416, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.84, 0
1552552, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1552749, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1552946, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1553086, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.7, 0
1553281, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
1553481, -39, 473, -144, -4, -20482, 09438940, 1
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1553945, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1554560, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1554912, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1555127, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1555342, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1555637, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1555987, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1556600, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1556737, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1556934, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1557056, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1557352, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1557705, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1557996, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1558458, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1558749, -0.46, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1559216, -0.44, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1559503, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.61, 0
1559641, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1560049, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1560175, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1560374, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1560572, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1561112, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1561578, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1561870, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1562222, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1562434, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1562864, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1563059, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1563257, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1563723, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1564210, -0.43, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1564357, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1564569, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1564860, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1565211, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1565425, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1565655, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1565852, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1565975, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1566194, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1566734, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1567021, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1567477, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1567674, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1568142, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1568353, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1568549, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1568747, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1568887, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1569081, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1569282, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1569748, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1570037, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1570505, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1570791, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1571144, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
1571434, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1571900, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1572187, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.37, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1572654, -0.34, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1572942, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1573154, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1573624, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1573836, -0.42, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1574034, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1574231, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.23, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1574701, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1574913, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.23, 0
1575208, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1575343, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.18, 0
1575542, -0.36, -0.0, -0.0, -0.01, -0.01, -0.0117.28, 0
1575742, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1575879, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.18, 0
1576077, -0.33, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1576274, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.14, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1576736, -0.37, -0.0, -0.0, 0.0, 0.0, 0.017.18, 0
1577027, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.18, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1577568, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1578034, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.33, 0
1578322, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.28, 0
1578540, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1579007, -0.36, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1579293, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1579753, -0.4, -0.0, -0.0, 0.0, 0.0, 0.017.47, 0
1579965, -0.41, -0.0, -0.0, 0.0, 0.0, 0.017.42, 0
1580162, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
1580357, -0.39, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1580713, -0.38, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
1581002, -0.35, -0.0, -0.0, 0.0, 0.0, 0.017.56, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00.0, 0
1581469, -0.32, -0.0, -0.0, 0.0, 0.0, 0.017.51, 0
