Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
90549, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 25.65, 0
90761, 0.04, 0.0, 0.0, -0.3, -0.3, -0.3, 25.75, 0
90958, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.65, 0
91083, 0.0, 0.0, 0.0, -0.26, -0.26, -0.26, 25.7, 0
91371, 0.04, 0.0, 0.0, -0.3, -0.3, -0.3, 25.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
91725, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 25.65, 0
92014, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.65, 0
92151, -0.07, -0.0, -0.0, -0.29, -0.29, -0.29, 25.7, 0
92352, -0.04, -0.0, -0.0, -0.31, -0.31, -0.31, 25.7, 0
92473, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.65, 0
92686, 0.03, 0.0, 0.0, -0.26, -0.26, -0.26, 25.7, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
93116, 0.03, 0.0, 0.0, -0.29, -0.29, -0.29, 25.75, 0
93405, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 25.75, 0
93541, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 25.7, 0
93739, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 25.7, 0
93861, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 25.8, 0
94076, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 25.65, 0
94274, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.8, 0
94473, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.8, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
94936, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 25.65, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
95363, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.7, 0
95652, -0.05, -0.0, -0.0, -0.29, -0.29, -0.29, 25.8, 0
95789, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.75, 0
95986, -0.25, -0.0, -0.0, -0.29, -0.29, -0.29, 25.65, 0
96109, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.7, 0
96325, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
96752, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 25.75, 0
97039, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.84, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
97390, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.75, 0
97603, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 25.84, 0
97890, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 25.75, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
98359, 0.02, 0.0, 0.0, -0.29, -0.29, -0.29, 25.75, 0
98570, -0.05, -0.0, -0.0, -0.28, -0.28, -0.28, 25.84, 0
98860, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 25.75, 0
98998, -0.07, -0.0, -0.0, -0.3, -0.3, -0.3, 25.8, 0
99192, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 25.84, 0
99392, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 25.84, 0
99528, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.94, 0
99729, -0.06, -0.0, -0.0, -0.27, -0.27, -0.27, 25.89, 0
99852, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 25.8, 0
100141, -0.05, -0.0, -0.0, -0.28, -0.28, -0.28, 25.8, 0
100279, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.84, 0
100476, 0.03, 0.0, 0.0, -0.29, -0.29, -0.29, 25.84, 0
100673, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.98, 0
100812, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.89, 0
101009, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 25.94, 0
101206, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.94, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
101669, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.84, 0
101959, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
102424, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 25.89, 0
102709, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.98, 0
102849, 0.03, 0.0, 0.0, -0.29, -0.29, -0.29, 25.94, 0
103043, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.84, 0
103172, -0.04, -0.0, -0.0, -0.3, -0.3, -0.3, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
103782, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 25.94, 0
103921, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.89, 0
104119, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 25.84, 0
104314, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 25.89, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
104669, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 25.94, 0
104886, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 25.89, 0
105097, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 25.98, 0
105385, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 25.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
105741, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 25.94, 0
106030, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 26.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
106380, 0.02, 0.0, 0.0, -0.26, -0.26, -0.26, 26.03, 0
106596, -0.06, -0.0, -0.0, -0.3, -0.3, -0.3, 25.89, 0
106882, -0.07, -0.0, -0.0, -0.29, -0.29, -0.29, 25.98, 0
107022, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 25.94, 0
107220, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 25.94, 0
107344, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 25.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
107768, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.98, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
108194, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 25.98, 0
108517, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 25.98, 0
108640, -0.07, -0.0, -0.0, -0.3, -0.3, -0.3, 26.08, 0
108932, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 26.08, 0
109069, 0.05, 0.0, 0.0, -0.28, -0.28, -0.28, 26.03, 0
109268, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 25.98, 0
109389, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 26.08, 0
109678, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
110030, 0.02, 0.0, 0.0, -0.27, -0.27, -0.27, 25.98, 0
110324, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.08, 0
110466, 0.01, 0.0, 0.0, -0.31, -0.31, -0.31, 26.17, 0
110753, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 26.03, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
111105, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.08, 0
111391, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 26.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
111743, -0.03, -0.0, -0.0, -0.3, -0.3, -0.3, 26.13, 0
112033, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 26.08, 0
112170, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 26.08, 0
112366, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 26.13, 0
112488, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 26.13, 0
112702, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 26.13, 0
112900, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.13, 0
113097, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 26.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
113564, -0.07, -0.0, -0.0, -0.3, -0.3, -0.3, 26.08, 0
113854, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 26.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
114206, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 26.13, 0
114497, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 26.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
114847, -0.05, -0.0, -0.0, -0.27, -0.27, -0.27, 26.17, 0
115135, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 26.08, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
115488, -0.01, -0.0, -0.0, -0.3, -0.3, -0.3, 26.17, 0
115703, -0.09, -0.0, -0.0, -0.3, -0.3, -0.3, 26.17, 0
115989, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 26.17, 0
116129, -0.05, -0.0, -0.0, -0.29, -0.29, -0.29, 26.22, 0
116320, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 26.13, 0
116523, -0.05, -0.0, -0.0, -0.28, -0.28, -0.28, 26.13, 0
116659, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 26.17, 0
116857, -0.02, -0.0, -0.0, -0.25, -0.25, -0.25, 26.13, 0
116982, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 26.22, 0
117272, -0.01, -0.0, -0.0, -0.32, -0.32, -0.32, 26.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
117809, -0.09, -0.0, -0.0, -0.29, -0.29, -0.29, 26.17, 0
117946, -0.02, -0.0, -0.0, -0.3, -0.3, -0.3, 26.17, 0
118143, -0.02, -0.0, -0.0, -0.31, -0.31, -0.31, 26.17, 0
118337, -0.03, -0.0, -0.0, -0.26, -0.26, -0.26, 26.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
118807, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.22, 0
119093, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 26.13, 0
119308, -0.05, -0.0, -0.0, -0.3, -0.3, -0.3, 26.27, 0
119446, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 26.31, 0
119644, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 26.22, 0
119840, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 26.22, 0
119980, -0.03, -0.0, -0.0, -0.31, -0.31, -0.31, 26.27, 0
120177, -0.01, -0.0, -0.0, -0.27, -0.27, -0.27, 26.17, 0
120375, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
120837, -0.04, -0.0, -0.0, -0.3, -0.3, -0.3, 26.27, 0
120964, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.17, 0
121174, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 26.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
121779, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 26.22, 0
121916, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 26.27, 0
122111, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.22, 0
122309, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 26.22, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
122777, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.27, 0
123062, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 26.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
123416, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.22, 0
123705, -0.01, -0.0, -0.0, -0.3, -0.3, -0.3, 26.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
124172, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 26.17, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
124779, 0.03, 0.0, 0.0, -0.3, -0.3, -0.3, 26.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
125245, -0.03, -0.0, -0.0, -0.27, -0.27, -0.27, 26.27, 0
125537, -0.01, -0.0, -0.0, -0.26, -0.26, -0.26, 26.27, 0
125680, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 26.31, 0
125968, -0.02, -0.0, -0.0, -0.26, -0.26, -0.26, 26.31, 0
126105, -0.05, -0.0, -0.0, -0.27, -0.27, -0.27, 26.27, 0
126302, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 26.27, 0
126498, -0.05, -0.0, -0.0, -0.27, -0.27, -0.27, 26.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
126963, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 26.41, 0
127173, 0.01, 0.0, 0.0, -0.27, -0.27, -0.27, 26.27, 0
127376, -0.01, -0.0, -0.0, -0.3, -0.3, -0.3, 26.36, 0
127498, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 26.31, 0
127787, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.22, 0
127925, -0.06, -0.0, -0.0, -0.29, -0.29, -0.29, 26.36, 0
128124, 0.03, 0.0, 0.0, -0.31, -0.31, -0.31, 26.27, 0
128321, 0.13, 0.0, 0.0, -0.31, -0.31, -0.31, 26.36, 0
128537, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 26.27, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
128887, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 26.36, 0
129103, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 26.45, 0
129391, -0.01, -0.0, -0.0, -0.31, -0.31, -0.31, 26.27, 0
129527, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 26.31, 0
129725, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 26.31, 0
129922, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
130274, 0.03, 0.0, 0.0, -0.27, -0.27, -0.27, 26.41, 0
130562, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.31, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
130915, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 26.36, 0
131129, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 26.41, 0
131343, 0.15, 0.0, 0.0, -0.3, -0.3, -0.3, 26.22, 0
131632, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.41, 0
131769, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 26.36, 0
131964, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 26.36, 0
132164, 0.04, 0.0, 0.0, -0.28, -0.28, -0.28, 26.36, 0
132301, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 26.41, 0
132500, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 26.36, 0
132695, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 26.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
133047, -0.04, -0.0, -0.0, -0.3, -0.3, -0.3, 26.41, 0
133333, -0.06, -0.0, -0.0, -0.27, -0.27, -0.27, 26.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
133688, -0.01, -0.0, -0.0, -0.25, -0.25, -0.25, 26.36, 0
133976, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 26.45, 0
134113, -0.08, -0.0, -0.0, -0.29, -0.29, -0.29, 26.31, 0
134311, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 26.41, 0
134436, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 26.36, 0
134725, -0.07, -0.0, -0.0, -0.29, -0.29, -0.29, 26.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
135146, 0.02, 0.0, 0.0, -0.29, -0.29, -0.29, 26.45, 0
135269, 0.02, 0.0, 0.0, -0.29, -0.29, -0.29, 26.45, 0
135559, -0.07, -0.0, -0.0, -0.29, -0.29, -0.29, 26.36, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
136028, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 26.5, 0
136311, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 26.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
136780, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 26.41, 0
137066, 0.07, 0.0, 0.0, -0.3, -0.3, -0.3, 26.41, 0
137205, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.45, 0
137400, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 26.55, 0
137600, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.45, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
138063, -0.04, -0.0, -0.0, -0.27, -0.27, -0.27, 26.45, 0
138349, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 26.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
138703, -0.05, -0.0, -0.0, -0.29, -0.29, -0.29, 26.55, 0
138991, -0.07, -0.0, -0.0, -0.3, -0.3, -0.3, 26.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
139344, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.6, 0
139562, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 26.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
139988, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 26.55, 0
140275, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 26.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
140810, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.5, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
141348, -0.03, -0.0, -0.0, -0.26, -0.26, -0.26, 26.55, 0
141561, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 26.6, 0
141701, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 26.55, 0
141895, -0.02, -0.0, -0.0, -0.31, -0.31, -0.31, 26.55, 0
142096, -0.01, -0.0, -0.0, -0.32, -0.32, -0.32, 26.55, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
142558, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.64, 0
142773, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 26.55, 0
142991, -0.06, -0.0, -0.0, -0.3, -0.3, -0.3, 26.6, 0
143281, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 26.6, 0
143419, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 26.55, 0
143613, -0.02, -0.0, -0.0, -0.3, -0.3, -0.3, 26.64, 0
143814, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.64, 0
143951, 0.02, 0.0, 0.0, -0.26, -0.26, -0.26, 26.6, 0
144148, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 26.69, 0
144343, -0.03, -0.0, -0.0, -0.3, -0.3, -0.3, 26.6, 0
144485, -0.05, -0.0, -0.0, -0.3, -0.3, -0.3, 26.6, 0
144682, -0.03, -0.0, -0.0, -0.3, -0.3, -0.3, 26.55, 0
144808, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 26.6, 0
145023, -0.01, -0.0, -0.0, -0.31, -0.31, -0.31, 26.6, 0
145309, -0.08, -0.0, -0.0, -0.28, -0.28, -0.28, 26.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
145659, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 26.69, 0
145946, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 26.69, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
146412, 0.02, 0.0, 0.0, -0.3, -0.3, -0.3, 26.55, 0
146699, -0.01, -0.0, -0.0, -0.28, -0.28, -0.28, 26.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
147051, -0.03, -0.0, -0.0, -0.28, -0.28, -0.28, 26.64, 0
147339, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 26.6, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
147692, -0.03, -0.0, -0.0, -0.3, -0.3, -0.3, 26.69, 0
147906, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 26.64, 0
148229, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 26.69, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
148583, -0.04, -0.0, -0.0, -0.3, -0.3, -0.3, 26.69, 0
148871, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 26.69, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
149338, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.69, 0
149624, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 26.64, 0
149763, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 26.69, 0
149961, 0.02, 0.0, 0.0, -0.28, -0.28, -0.28, 26.64, 0
150086, -0.06, -0.0, -0.0, -0.29, -0.29, -0.29, 26.64, 0
150297, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 26.69, 0
150494, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 26.69, 0
150691, 0.0, 0.0, 0.0, -0.31, -0.31, -0.31, 26.69, 0
150831, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.74, 0
151026, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 26.64, 0
151226, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 26.74, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
151688, -0.01, -0.0, -0.0, -0.31, -0.31, -0.31, 26.64, 0
151978, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
152443, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 26.69, 0
152655, -0.02, -0.0, -0.0, -0.27, -0.27, -0.27, 26.69, 0
152852, -0.02, -0.0, -0.0, -0.29, -0.29, -0.29, 26.6, 0
153049, 0.01, 0.0, 0.0, -0.28, -0.28, -0.28, 26.69, 0
153189, 0.0, 0.0, 0.0, -0.27, -0.27, -0.27, 26.78, 0
153388, 0.04, 0.0, 0.0, -0.28, -0.28, -0.28, 26.69, 0
153514, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 26.74, 0
153801, -0.06, -0.0, -0.0, -0.27, -0.27, -0.27, 26.83, 0
154014, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 26.83, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
154366, 0.06, 0.0, 0.0, -0.29, -0.29, -0.29, 26.78, 0
154654, -0.01, -0.0, -0.0, -0.3, -0.3, -0.3, 26.69, 0
154790, 0.03, 0.0, 0.0, -0.3, -0.3, -0.3, 26.74, 0
154992, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.83, 0
155114, -0.06, -0.0, -0.0, -0.28, -0.28, -0.28, 26.69, 0
155324, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.78, 0
155526, -0.05, -0.0, -0.0, -0.29, -0.29, -0.29, 26.69, 0
155721, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 26.64, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
156183, 0.0, 0.0, 0.0, -0.29, -0.29, -0.29, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
156724, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.93, 0
156938, -0.03, -0.0, -0.0, -0.29, -0.29, -0.29, 26.78, 0
157149, 0.03, 0.0, 0.0, -0.28, -0.28, -0.28, 26.78, 0
157348, 0.04, 0.0, 0.0, -0.29, -0.29, -0.29, 26.78, 0
157471, 0.0, 0.0, 0.0, -0.3, -0.3, -0.3, 26.83, 0
157761, 0.05, 0.0, 0.0, -0.29, -0.29, -0.29, 26.83, 0
157898, -0.05, -0.0, -0.0, -0.29, -0.29, -0.29, 26.88, 0
158095, -0.06, -0.0, -0.0, -0.28, -0.28, -0.28, 26.88, 0
158292, -0.05, -0.0, -0.0, -0.28, -0.28, -0.28, 26.78, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
158831, 0.03, 0.0, 0.0, -0.3, -0.3, -0.3, 26.74, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
159183, 0.0, 0.0, 0.0, -0.28, -0.28, -0.28, 26.83, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
159718, -0.02, -0.0, -0.0, -0.28, -0.28, -0.28, 26.78, 0
160003, -0.01, -0.0, -0.0, -0.29, -0.29, -0.29, 26.88, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
160543, -0.04, -0.0, -0.0, -0.3, -0.3, -0.3, 26.88, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
160896, 0.01, 0.0, 0.0, -0.29, -0.29, -0.29, 26.88, 0
161111, -0.06, -0.0, -0.0, -0.28, -0.28, -0.28, 26.83, 0
161217, -0.04, -0.0, -0.0, -0.29, -0.29, -0.29, 26.83, 0
161537, -0.01, -0.0, -0.0, -0.3, -0.3, -0.3, 26.88, 0
161737, 0.01, 0.0, 0.0, -0.3, -0.3, -0.3, 26.78, 0
161858, -0.04, -0.0, -0.0, -0.28, -0.28, -0.28, 26.88, 0
