Time (ms), accX, accY, accZ, gyroX, gyroY, gyroZ, tempC, Packet Error
181385, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
181514, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 27.63, 0
181708, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
181849, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
182055, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
182172, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
182399, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
182610, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
182737, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
182943, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
183076, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
183282, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
183402, -0.16, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
183629, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 27.63, 0
183840, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
183969, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.68, 0
184179, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
184310, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
184511, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 27.68, 0
184640, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
184846, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
184979, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
185185, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 27.49, 0
185303, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
185530, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
185741, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
185870, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
186080, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
186209, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
186429, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
186636, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
186765, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
186975, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.49, 0
187104, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
187320, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
187527, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
187652, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
187875, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 27.54, 0
188086, -0.19, -0.0, -0.0, 0.2, 0.2, 0.2, 27.49, 0
188215, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
188429, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 27.49, 0
188558, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
188747, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
189209, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
189672, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
190142, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
190436, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
190580, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 27.63, 0
190791, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
190987, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 27.58, 0
191135, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
191352, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
191563, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 27.63, 0
191692, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
191902, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
192031, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
192221, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
192682, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
192815, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
193033, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
193256, -0.3, -0.0, -0.0, 0.2, 0.2, 0.2, 27.49, 0
193470, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
193599, -0.17, -0.0, -0.0, 0.2, 0.2, 0.2, 27.44, 0
193809, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
193938, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
194144, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
194591, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
194730, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 27.49, 0
194936, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
195379, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
195524, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 27.54, 0
195713, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
196171, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
196639, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
196768, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
196977, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
197106, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
197301, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
197432, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
197659, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
197866, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 27.63, 0
197999, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
198205, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 27.73, 0
198333, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
198543, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 27.68, 0
198672, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
198881, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
199010, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 27.77, 0
199203, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
199336, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
199775, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
200313, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
200768, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
201174, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 27.68, 0
201397, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
201609, -0.3, -0.0, -0.0, 0.2, 0.2, 0.2, 27.63, 0
201738, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
201943, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 27.63, 0
202064, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
202286, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
202497, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.77, 0
202626, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
202836, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
202965, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.77, 0
203183, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
203390, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.77, 0
203523, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 27.73, 0
203729, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
203858, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
204072, -0.28, -0.0, -0.0, 0.2, 0.2, 0.2, 27.68, 0
204299, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
204508, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.77, 0
204641, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
204838, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
205309, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
205520, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
205649, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
205862, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
205991, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
206180, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
206649, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
206806, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 27.63, 0
207033, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
207240, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
207372, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
207578, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
207695, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
207922, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
208149, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
208370, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 27.58, 0
208589, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 27.54, 0
208796, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
208992, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
209136, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
209350, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
209577, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
209788, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
209917, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
210127, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
210248, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
210476, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
210683, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
210816, -0.2, -0.0, -0.0, 0.2, 0.2, 0.2, 27.49, 0
211022, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
211151, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 27.58, 0
211361, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
211490, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
211708, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
211915, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
212111, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
212255, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
212468, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
212597, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
212807, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
212936, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 27.77, 0
213145, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
213609, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
213816, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
214012, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
214156, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.77, 0
214447, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
214591, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
214802, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.77, 0
214931, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
215137, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.77, 0
215266, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.77, 0
215472, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
215605, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
215811, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
215928, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
216151, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
216362, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.68, 0
216491, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
216701, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.68, 0
216818, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
217354, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
217471, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
217694, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
217905, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
218034, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
218244, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
218362, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
218589, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
218793, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
219263, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
219490, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
219697, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
219893, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
220037, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
220264, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
220460, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.35, 0
220597, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
220819, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
221030, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.44, 0
221159, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 27.44, 0
221383, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
221590, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
221707, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.35, 0
221930, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.44, 0
222157, -0.29, -0.0, -0.0, 0.2, 0.2, 0.2, 27.49, 0
222358, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.35, 0
222493, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
222699, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
222828, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
223038, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
223167, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.3, 0
223377, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.3, 0
223506, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
223724, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.35, 0
223931, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.35, 0
224127, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.35, 0
224271, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
224499, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
224706, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
224902, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 27.49, 0
225046, -0.33, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
225273, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
225488, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.4, 0
225691, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.49, 0
225820, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
226202, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
226415, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
226532, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
226755, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
226982, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
227189, -0.18, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
227319, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 27.54, 0
227525, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
227721, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
227865, -0.3, -0.0, -0.0, 0.19, 0.19, 0.19, 27.63, 0
228088, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 27.73, 0
228295, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.58, 0
228430, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
228636, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
228765, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
228974, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
229103, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
229297, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
229767, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
229896, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
230089, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
230234, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.77, 0
230432, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 27.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
230884, -0.27, -0.0, -0.0, 0.2, 0.2, 0.2, 27.77, 0
231029, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
231222, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.73, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
231679, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.68, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
232036, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
232258, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
232788, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
232917, -0.23, -0.0, -0.0, 0.2, 0.2, 0.2, 27.91, 0
233127, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
233256, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
233451, -0.25, -0.0, -0.0, 0.2, 0.2, 0.2, 27.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
233909, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
234373, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
234502, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.96, 0
234712, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.05, 0
234841, -0.16, -0.0, -0.0, 0.19, 0.19, 0.19, 27.96, 0
235050, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.96, 0
235179, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.1, 0
235373, -0.17, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
235506, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.96, 0
235718, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
235851, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
236057, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
236190, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
236396, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.96, 0
236525, -0.21, -0.0, -0.0, 0.2, 0.2, 0.2, 27.96, 0
236735, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
236864, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
237073, -0.19, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
237190, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
237414, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
237621, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
237817, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
237961, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
238188, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.01, 0
238400, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
238517, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
238740, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
238967, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
239107, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.96, 0
239329, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
239541, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
239671, -0.26, -0.0, -0.0, 0.2, 0.2, 0.2, 27.87, 0
239866, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
240331, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.82, 0
240557, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.87, 0
240770, -0.26, -0.0, -0.0, 0.19, 0.19, 0.19, 27.77, 0
240889, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 27.77, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
241418, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
241872, -0.22, -0.0, -0.0, 0.2, 0.2, 0.2, 27.91, 0
0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0
242340, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
242469, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
242662, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.91, 0
242928, -0.27, -0.0, -0.0, 0.19, 0.19, 0.19, 28.05, 0
243061, -0.28, -0.0, -0.0, 0.19, 0.19, 0.19, 27.96, 0
243266, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 27.96, 0
243400, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 28.01, 0
243605, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.01, 0
243722, -0.2, -0.0, -0.0, 0.19, 0.19, 0.19, 27.96, 0
243945, -0.21, -0.0, -0.0, 0.19, 0.19, 0.19, 27.96, 0
244172, -0.24, -0.0, -0.0, 0.19, 0.19, 0.19, 28.05, 0
244381, -0.24, -0.0, -0.0, 0.2, 0.2, 0.2, 27.96, 0
244510, -0.29, -0.0, -0.0, 0.19, 0.19, 0.19, 28.01, 0
244728, -0.23, -0.0, -0.0, 0.19, 0.19, 0.19, 28.01, 0
244939, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 28.15, 0
245068, -0.25, -0.0, -0.0, 0.19, 0.19, 0.19, 28.15, 0
245278, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.05, 0
245409, -0.31, -0.0, -0.0, 0.19, 0.19, 0.19, 28.1, 0
245618, -0.22, -0.0, -0.0, 0.19, 0.19, 0.19, 28.1, 0
